Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
5.62484161096219e-11,0.0005394621125486658,0.1557,0.0,0.0014316992404985068,0.6423625967451697,0.20181886875103974,1.3317517970329988e-22,7.85651639942203e-27,3.130902783834263e-14,1.057857005382617e-34,4.497806750028053e-18,7.976573473530971e-27,7.480650741885004e-05,3.025303588075987e-21,4.7300809211947465e-29,6.349079087944259e-27,8.113124637180232e-05,5.321415078381373e-28,2.1748721457047415e-12,9.110943099322207e-39,6.647971449878716e-36,1.2621756884066351e-16,-1.0938967233374277e-19,3.3685885510619914e-48,1.8122067350367565e-19,2.163332837076278e-17,1.9403760444560036e-15,3.816282518942865e-13,3.334930336565005e-16,4.6668159667461365e-38,3.0766045530807315e-22,5.451107311257583e-25,-1.6834946181441966e-23,4.751508367655774e-16,2.1636455230344703e-17,1.1223869684108895e-24,3.1553701241093497e-24,4.364604931188724e-23
5.6390189643515734e-11,0.0005394621125486658,0.1557,0.0,0.0014314535997778477,0.6423625707463918,0.2018186751078619,1.3466569013693183e-22,7.892216157368844e-27,3.153433279352769e-14,1.0652696262222108e-34,4.450257205390535e-18,9.063530124013762e-27,7.485850496106566e-05,3.0429016765613876e-21,4.6922640059938374e-29,6.373537854777662e-27,8.132488953540555e-05,5.381152320762305e-28,2.188005939492888e-12,9.220463635841636e-39,6.591031755456741e-36,1.2744766506398101e-16,1.246114070372829e-20,3.3948456191422915e-48,1.793048996870632e-19,2.1813394173412527e-17,1.9450480554418977e-15,3.8247321676496184e-13,3.344617576683304e-16,4.6964568939695127e-38,3.1126508029746406e-22,2.8153253433345407e-25,-1.6816804626418387e-23,4.768930735143964e-16,2.1816539533861348e-17,1.1409274029628748e-24,3.210301642963345e-24,4.440581176980307e-23
5.653196317740957e-11,0.0005394621125486658,0.1557,0.0,0.0014312083945776167,0.6423625449445293,0.2018184815063737,1.3616858808676114e-22,7.927717083226178e-27,3.1760461914808665e-14,1.0726521485768634e-34,4.4278366625787694e-18,9.770106402559071e-27,7.49101086724527e-05,3.0606502555578e-21,4.6515752338301314e-29,6.397755196779088e-27,8.151849100937369e-05,5.4413805223742415e-28,2.201177690233524e-12,9.330897050190828e-39,6.542805307021414e-36,1.2881865739107047e-16,-2.396627208706047e-20,3.4204892925734506e-48,1.7840157925922329e-19,2.199441244482351e-17,1.9497192653018894e-15,3.833177907387265e-13,3.354294166607627e-16,4.725989725130124e-38,3.149062423164075e-22,1.3167134865668574e-25,-1.6807732941741684e-23,4.786332967411868e-16,2.1997576352380173e-17,1.1597194925563878e-24,3.2660163326262297e-24,4.517652893612171e-23
5.66737367113034e-11,0.0005394621125486658,0.1557,0.0,0.0014309636225781927,0.642362519338453,0.20181828794651352,1.3768393896584466e-22,7.963057550049174e-27,3.198741424616461e-14,1.0799991706043763e-34,4.4375476891213705e-18,9.529963871935398e-27,7.496132081112047e-05,3.0786373829850105e-21,4.642527661107698e-29,6.4217698491865845e-27,8.171205085522145e-05,5.502103188197114e-28,2.2143868384367392e-12,9.44217767183372e-39,6.51257384582078e-36,1.3007461356429225e-16,3.000216806549127e-20,3.445305471718419e-48,1.7879284746014724e-19,2.2176385003324745e-17,1.9543896754550515e-15,3.8416197441759086e-13,3.3639600902167993e-16,4.755387498330727e-38,3.1858890814407587e-22,1.7906768201134134e-25,-1.6803087911395567e-23,4.80371492856261e-16,2.217956750403478e-17,1.1787661017150271e-24,3.322522590707821e-24,4.595832497527568e-23
5.6815510245197236e-11,0.0005394621125486658,0.1557,0.0,0.0014307192814696555,0.6423624939270389,0.2018180944282203,1.3921180831179751e-22,7.998415774902002e-27,3.22151888251954e-14,1.0873623042510544e-34,4.446302558901451e-18,9.480169334192014e-27,7.501214362579854e-05,3.0966437041762694e-21,4.6484575939223905e-29,6.4457600280277236e-27,8.19055691341339e-05,5.56332717662108e-28,2.2276342235612214e-12,9.554457034007312e-39,6.53175800194499e-36,1.3144598262423648e-16,-2.1635182396428653e-20,3.470647681335663e-48,1.7914559184004982e-19,2.2359313661672676e-17,1.9590592873128957e-15,3.8500576839807683e-13,3.3736153320274293e-16,4.78487239116915e-38,3.2230717724708345e-22,1.9824529587129744e-25,-1.6796560275936158e-23,4.82107648498425e-16,2.2362514801323783e-17,1.1980695991101095e-24,3.379828926365895e-24,4.6751324886919514e-23
5.695728377909107e-11,0.0005394621125486658,0.1557,0.0,0.0014304753689518004,0.642362468709167,0.2018179009514331,1.4075226178640718e-22,8.033873752952653e-27,3.244378468323436e-14,1.094762088752979e-34,4.453307351703462e-18,9.33227191607506e-27,7.506257935582018e-05,3.1147039125572712e-21,4.660141169366512e-29,6.469807613704553e-27,8.209904590698358e-05,5.6250543570865365e-28,2.2409195043765204e-12,9.667692195473022e-39,6.551986053625001e-36,1.3273665929989378e-16,1.8079455268693835e-20,3.4961287273145214e-48,1.7942782518114244e-19,2.25432002269251e-17,1.9637281022793986e-15,3.8584917327134433e-13,3.383259876979221e-16,4.814487467477445e-38,3.2606285601523374e-22,2.2420870321652946e-25,-1.6788365743960206e-23,4.83841750535664e-16,2.254642005113774e-17,1.2176329117669611e-24,3.437943969980101e-24,4.755565471391156e-23
5.7099057312984904e-11,0.0005394621125486658,0.1557,0.0,0.0014302318827341476,0.6423624436837224,0.20181770751609138,1.4230536517524753e-22,8.069446521553516e-27,3.267320084545238e-14,1.1022111277736873e-34,4.452620623753953e-18,9.491583161304921e-27,7.511263023111374e-05,3.132753377215684e-21,4.6617455661266697e-29,6.493927485643396e-27,8.229248123432132e-05,5.687287604916202e-28,2.2542430010191794e-12,9.781941979157505e-39,6.57103576973258e-36,1.341170898063957e-16,-1.5092704047769955e-20,3.522047929385617e-48,1.794001652450948e-19,2.272804650057135e-17,1.9683961217510398e-15,3.8669218962318335e-13,3.3928937105877726e-16,4.844279949088713e-38,3.298535510687623e-22,1.931804670218446e-25,-1.6779243918697382e-23,4.855737860596547e-16,2.273128505477934e-17,1.237458572128078e-24,3.496876579388365e-24,4.8371441478975114e-23
5.724083084687874e-11,0.0005394621125486658,0.1557,0.0,0.0014299888205359485,0.642362418849595,0.2018175141221348,1.4387118438729357e-22,8.105075155435966e-27,3.290343633096401e-14,1.109689604713912e-34,4.4558469831954554e-18,9.455199372290462e-27,7.516229847219021e-05,3.150881302012892e-21,4.663251411006572e-29,6.518060689300654e-27,8.248587517638543e-05,5.750027814558998e-28,2.267604257822592e-12,9.897147191664094e-39,6.573412211642125e-36,1.3543865353799739e-16,1.5423295508278508e-20,3.5477937815690487e-48,1.7953016449857968e-19,2.2913854278501975e-17,1.9730633471168305e-15,3.875348180340993e-13,3.402516818812669e-16,4.874161311826419e-38,3.336823128590549e-22,1.9644774645454142e-25,-1.6771200672809208e-23,4.873037423841261e-16,2.2917111607987745e-17,1.2575494816762338e-24,3.556635596104882e-24,4.919881330550794e-23
5.738260438077257e-11,0.0005394621125486658,0.1557,0.0,0.0014297461800861977,0.6423623942056792,0.20181732076950362,1.454497854545415e-22,8.140749346264214e-27,3.3134490152929654e-14,1.1171969363387786e-34,4.45728842066132e-18,9.553355132762434e-27,7.5211586290136e-05,3.1690336767064225e-21,4.6634894427760663e-29,6.542196900308566e-27,8.267922779309447e-05,5.813278393439069e-28,2.281003519877752e-12,1.0013357431769821e-38,6.58388487350262e-36,1.3682843189326685e-16,-1.149993661030133e-20,3.573749747572192e-48,1.7958824875509528e-19,2.310062535111213e-17,1.9777297797583423e-15,3.883770590793167e-13,3.412129188174615e-16,4.904149169379922e-38,3.3754747546615917e-22,1.7945347232171938e-25,-1.676356520865347e-23,4.890316070417736e-16,2.310390150095954e-17,1.2779082340236787e-24,3.617229911652596e-24,5.003789930631714e-23
5.7524377914666406e-11,0.0005394621125486658,0.1557,0.0,0.0014295039591236377,0.6423623697508739,0.20181712745813815,1.4704123453162949e-22,8.176466370425567e-27,3.336636131866093e-14,1.1247281881000746e-34,4.462188573036979e-18,9.488075584845379e-27,7.526049588660242e-05,3.1872591254552017e-21,4.6685280844776715e-29,6.566333409595387e-27,8.287253914405571e-05,5.877041384940888e-28,2.294440487153191e-12,1.0130537618768957e-38,6.592797605450877e-36,1.3817311875167124e-16,1.2015154521837282e-20,3.5996309289411265e-48,1.7978568542696113e-19,2.3288361503255262e-17,1.9823954210497463e-15,3.892189133288597e-13,3.4217308056449687e-16,4.9342176051869e-38,3.414511157953968e-22,1.9103007564895164e-25,-1.6756446895904252e-23,4.907573677843081e-16,2.3291656518373524e-17,1.298537717253434e-24,3.67866842875669e-24,5.0888829652929483e-23
5.766615144856024e-11,0.0005394621125486658,0.1557,0.0,0.0014292621553967657,0.6423623454840834,0.2018169341879791,1.4864559789546085e-22,8.212252266904222e-27,3.3599048829722756e-14,1.132293908244365e-34,4.464322759972611e-18,9.56151857770781e-27,7.530902945379955e-05,3.205506205678025e-21,4.671782035621635e-29,6.590496212556703e-27,8.306580928856057e-05,5.941320209521729e-28,2.3079153715120906e-12,1.0248732668899799e-38,6.609064776007507e-36,1.3957429750343737e-16,-9.113054455496943e-21,3.6257899271877844e-48,1.7987168063175579e-19,2.3477064514315054e-17,1.9870602723578373e-15,3.900603813475682e-13,3.4313216587296296e-16,4.964413613880872e-38,3.4539176281126166e-22,1.7903361298939075e-25,-1.6749019994817167e-23,4.924810125798607e-16,2.3480378439412413e-17,1.3194405929255016e-24,3.7409601591751294e-24,5.175173549983253e-23
5.7807924982454074e-11,0.0005394621125486658,0.1557,0.0,0.0014290207666638414,0.6423623214042161,0.20181674095896748,1.502629419448257e-22,8.248160089351892e-27,3.38325516820342e-14,1.1398983714763887e-34,4.5219502502836436e-18,8.047799986773954e-27,7.535718917448575e-05,3.2241141617587595e-21,4.699810781786736e-29,6.614738206092836e-27,8.325903828559878e-05,6.006118489677028e-28,2.3214268745116063e-12,1.0367772247884514e-38,6.637392578974273e-36,1.407834037356271e-16,1.1309915974334165e-19,3.6521483547245806e-48,1.8219351449088697e-19,2.3666736158207926e-17,1.9917243350420735e-15,3.90901463695202e-13,3.440901735310826e-16,4.994742660721576e-38,3.4938172969145743e-22,4.787961418318912e-25,-1.673724361168519e-23,4.942025296103158e-16,2.3670069037786634e-17,1.3406198141066143e-24,3.804114114978617e-24,5.2626749104210074e-23
5.794969851634791e-11,0.0005394621125486658,0.1557,0.0,0.0014287797906928868,0.6423622975101855,0.20181654777104463,1.5189333320003678e-22,8.284340621535885e-27,3.406686886596846e-14,1.147591163951557e-34,4.5753703269453754e-18,7.029277350807375e-27,7.540497722196954e-05,3.2426960735880923e-21,4.742550439198084e-29,6.639209705576701e-27,8.345222619383131e-05,6.07144339927933e-28,2.3349765588116883e-12,1.0487871599843452e-38,6.720460017310575e-36,1.4225697808474654e-16,-1.5756597507669384e-20,3.680209066746962e-48,1.8434583071684916e-19,2.385737820346451e-17,1.9963876104545998e-15,3.917421609263601e-13,3.450471023949186e-16,5.025413538441984e-38,3.534100399049957e-22,6.975465933608023e-25,-1.6715072635150006e-23,4.959219072700932e-16,2.3860730081754764e-17,1.362077846609912e-24,3.868139345645175e-24,5.351400356092701e-23
5.809147205024174e-11,0.0005394621125486658,0.1557,0.0,0.0014285392252616927,0.6423622738009093,0.20181635462415218,1.5353683830254711e-22,8.320841454203283e-27,3.430199936646197e-14,1.1553784148001133e-34,4.607535392806478e-18,6.256717685779266e-27,7.545239576009631e-05,3.2612458587583572e-21,4.791130208346215e-29,6.663957801009938e-27,8.364537307162122e-05,6.137295156715531e-28,2.3485639872144423e-12,1.060900921609919e-38,6.789364677781879e-36,1.4358219182095581e-16,3.49090842271492e-20,3.708962623286511e-48,1.8564177750166305e-19,2.4048992413065828e-17,2.0010500999402852e-15,3.9258247359064766e-13,3.460029513537086e-16,5.056411181921253e-38,3.5747713465899554e-22,8.321593705296366e-25,-1.668539850565676e-23,4.976391341686013e-16,2.4052363334152464e-17,1.3838179282085827e-24,3.933045019082699e-24,5.441363311524007e-23
5.823324558413558e-11,0.0005394621125486658,0.1557,0.0,0.0014282990681578247,0.6423622502753107,0.20181616151823206,1.5519352401457593e-22,8.357657606037709e-27,3.4537942163109395e-14,1.163257094186927e-34,4.633793464037689e-18,5.73325665906875e-27,7.54994469432472e-05,3.2797959425275076e-21,4.8268542320240914e-29,6.688977016957446e-27,8.383847897702329e-05,6.203675335180476e-28,2.3621892497102832e-12,1.0731202200506267e-38,6.837236192548138e-36,1.4498786785629877e-16,2.033301861679751e-20,3.738273623970267e-48,1.866997300871435e-19,2.424158054461473e-17,2.0057118048367564e-15,3.934224022326781e-13,3.4695771934817433e-16,5.087745779331975e-38,3.615833895998207e-22,9.17984451577328e-25,-1.6651055651025638e-23,4.993541991235281e-16,2.4244970552411364e-17,1.4058427205124381e-24,3.998840627923769e-24,5.532577308575912e-23
5.837501911802942e-11,0.0005394621125486658,0.1557,0.0,0.0014280593171786208,0.6423622269323173,0.20181596845322652,1.5686345721873988e-22,8.394711931013178e-27,3.477469623026134e-14,1.171216300365191e-34,4.647401255182757e-18,5.530063765858291e-27,7.554613291633533e-05,3.2983238788281936e-21,4.843505351297201e-29,6.714189882003067e-27,8.40315439677857e-05,6.2705862233987515e-28,2.375852318019526e-12,1.0854455422491145e-38,6.88122858831884e-36,1.4642170722351148e-16,-1.4478551212208338e-22,3.76835126418357e-48,1.8724799981182044e-19,2.4435144350347322e-17,2.0103727264744235e-15,3.9426194739211626e-13,3.4791140536370103e-16,5.119384247770128e-38,3.657272740049347e-22,9.348374587498204e-25,-1.661420219248188e-23,5.010670911589463e-16,2.4438553488582196e-17,1.4281551253233012e-24,4.065535411303603e-24,5.625055982197725e-23
5.851679265192325e-11,0.0005394621125486658,0.1557,0.0,0.0014278199701311942,0.6423622037708607,0.2018157754290782,1.5854670491768578e-22,8.431896823257249e-27,3.5012260537121895e-14,1.179237452551686e-34,4.650911244707185e-18,5.539761508913162e-27,7.55924558148047e-05,3.3168495497513014e-21,4.849029944597555e-29,6.739488675557853e-27,8.422456810134538e-05,6.338029323171908e-28,2.389553061046617e-12,1.0978755492256844e-38,6.916703513660955e-36,1.478542771167034e-16,2.7914436275947917e-22,3.798947973401894e-48,1.8738942654931325e-19,2.462968557712881e-17,2.0150328661765196e-15,3.9510110960369397e-13,3.488640084305662e-16,5.151227471520821e-38,3.699090439116687e-22,9.049840262871718e-25,-1.6577132508956538e-23,5.027777995041107e-16,2.4633113889358084e-17,1.4507581150684923e-24,4.133138752656681e-24,5.718813075995911e-23
5.880033971971092e-11,0.0005394621125486658,0.1557,0.0,0.001427342479109016,0.6423621579883128,0.20181538950312475,1.6195341240767492e-22,8.506443499731108e-27,3.548981572183603e-14,1.1954125888307907e-34,4.642999062369316e-18,5.929438668015342e-27,7.568402088227897e-05,3.353954822528535e-21,4.8403033996680133e-29,6.790129164417432e-27,8.461049402515328e-05,6.474519301089523e-28,2.417067266357996e-12,1.1230493522349587e-38,6.954587483791016e-36,1.5076180836549813e-16,1.755782004975045e-21,3.8608037293060304e-48,1.8707065952018333e-19,2.502170725472214e-17,2.02435080503127e-15,3.9677828729821566e-13,3.507659620677307e-16,5.215306026798067e-38,3.783879282792699e-22,7.720132022148309e-25,-1.6508094705633223e-23,5.061926230535334e-16,2.5025174044893987e-17,1.4968474922729803e-24,4.271109225150921e-24,5.910218037966244e-23
5.908388678749859e-11,0.0005394621125486658,0.1557,0.0,0.001426866577743718,0.6423621129192197,0.20181500373991804,1.6541418489230712e-22,8.581043364305875e-27,3.597059937162569e-14,1.2116912671595972e-34,4.641862816356838e-18,6.171363219892768e-27,7.577415903973574e-05,3.391263024082538e-21,4.8420042691976574e-29,6.840644643718039e-27,8.499625720197118e-05,6.613161426276604e-28,2.444731063684852e-12,1.1486377177176526e-38,6.954689543608571e-36,1.5369964809151895e-16,2.6953564332933117e-21,3.9221277682352884e-48,1.870248963254455e-19,2.541765944613085e-17,2.033665631844455e-15,3.984539394979726e-13,3.526635733991472e-16,5.27964866198917e-38,3.870266785408305e-22,6.764551253877486e-25,-1.6449270438631e-23,5.095985876427813e-16,2.5421164886280337e-17,1.5441344732491201e-24,4.4128287241804716e-24,6.106904298382806e-23
5.936743385528625e-11,0.0005394621125486658,0.1557,0.0,0.0014263922488440871,0.6423620685552104,0.2018146181390096,1.6892956267706563e-22,8.655807719664587e-27,3.645460306447311e-14,1.2280618125083336e-34,4.6485578021468954e-18,6.222360077807052e-27,7.586288702967745e-05,3.428789854371281e-21,4.85435860314564e-29,6.891146685888985e-27,8.538185808048488e-05,6.753977080975152e-28,2.472544065606935e-12,1.1746441841760772e-38,6.961788781641609e-36,1.5666985729608406e-16,1.441059689256943e-22,3.982850945556609e-48,1.8729465512517712e-19,2.5817555935902436e-17,2.042977356946619e-15,4.001280703087583e-13,3.545568362628985e-16,5.344332921681249e-38,3.9582901425223426e-22,6.319288646227417e-25,-1.6397689093050027e-23,5.129956143141589e-16,2.5821100196476284e-17,1.592642911936037e-24,4.558374585809375e-24,6.308985671503695e-23
5.965098092307392e-11,0.0005394621125486658,0.1557,0.0,0.0014259194753751963,0.6423620248879893,0.20181423269995527,1.725000879531093e-22,8.73088454391526e-27,3.6941818305090137e-14,1.2445551298116197e-34,4.657887091940896e-18,6.2023042989904995e-27,7.595022144306578e-05,3.466507139586115e-21,4.8666033009883667e-29,6.94178299843365e-27,8.576729710465743e-05,6.896989376203884e-28,2.500506010956379e-12,1.201074414764743e-38,6.989115177037218e-36,1.5967102266647684e-16,1.1256649068173468e-21,4.043591738906651e-48,1.8767055047707585e-19,2.6221410425093408e-17,2.0522859905564704e-15,4.018006837620846e-13,3.564457451769942e-16,5.409510904873974e-38,4.0479693380111e-22,6.06856094751465e-25,-1.6349023984550628e-23,5.163836272223125e-16,2.6224993674900782e-17,1.6423969928323001e-24,4.7078251438305166e-24,6.516577682884341e-23
5.993452799086159e-11,0.0005394621125486658,0.1557,0.0,0.0014254482404582644,0.6423619819093365,0.20181384742231584,1.761263047855884e-22,8.806304543467209e-27,3.7432236527911757e-14,1.2611978634534188e-34,4.6659816028043734e-18,6.2162799070223225e-27,7.603617871941664e-05,3.504391636879339e-21,4.875812027402771e-29,6.99258369568066e-27,8.615257471375814e-05,7.042220447860738e-28,2.528616633991487e-12,1.227933679745271e-38,7.021126115454238e-36,1.6271215159361932e-16,8.607100183669778e-22,4.104776965452624e-48,1.879966960902978e-19,2.6629236531962642e-17,2.0615915427819343e-15,4.034717838164921e-13,3.5833029532170496e-16,5.475233546955892e-38,4.139318732496925e-22,5.772401006846855e-25,-1.6301616735318615e-23,5.197625535763663e-16,2.6632858938175624e-17,1.6934212587283614e-24,4.86125996059157e-24,6.729797586773803e-23
6.021807505864926e-11,0.0005394621125486658,0.1557,0.0,0.001424978527370477,0.642361939611108,0.2018134623056568,1.7980875910241503e-22,8.882031077796473e-27,3.792584909993733e-14,1.2779939995164638e-34,4.673527845576597e-18,6.251696743822669e-27,7.612077514693973e-05,3.542442438337379e-21,4.8848128462462476e-29,7.043511552488883e-27,8.653769134239857e-05,7.189691201916333e-28,2.556875590805717e-12,1.255225844478157e-38,7.047447652275414e-36,1.6579070162649457e-16,1.379697324110976e-21,4.1664438166820167e-48,1.8830075163264152e-19,2.7041047792683993e-17,2.070894023621156e-15,4.051413743588062e-13,3.6021048252245724e-16,5.541478446021351e-38,4.2323568302820195e-22,5.435845455392251e-25,-1.6255996724863152e-23,5.231323235828843e-16,2.704470952084255e-17,1.7457406233996076e-24,5.0187597798741254e-24,6.94876439275335e-23
